\c:1544926550*50\$IIVWT,052,R,26.65,N,13.71,M,,*30
\c:1544926552*52\$IIVWT,062,R,28.18,N,14.50,M,,*33
\c:1544926554*54\$IIVWT,063,R,28.16,N,14.49,M,,*34
\c:1544926556*56\$IIVWT,066,R,25.71,N,13.23,M,,*36
\c:1544926558*58\$IIVWT,068,R,25.42,N,13.08,M,,*31
\c:1544926560*53\$IIVWT,065,R,23.36,N,12.02,M,,*32
\c:1544926562*51\$IIVWT,064,R,23.46,N,12.07,M,,*31
\c:1544926564*57\$IIVWT,066,R,23.90,N,12.30,M,,*3C
\c:1544926566*55\$IIVWT,068,R,24.10,N,12.40,M,,*3A
\c:1544926568*5B\$IIVWT,063,R,25.21,N,12.97,M,,*38
\c:1544926570*52\$IIVWT,073,R,23.61,N,12.15,M,,*31
\c:1544926572*50\$IIVWT,070,R,21.47,N,11.05,M,,*36
\c:1544926574*56\$IIVWT,061,R,27.68,N,14.24,M,,*3B
\c:1544926576*54\$IIVWT,058,R,26.68,N,13.73,M,,*35
\c:1544926578*5A\$IIVWT,063,R,26.33,N,13.55,M,,*37
\c:1544926580*5D\$IIVWT,062,R,22.99,N,11.83,M,,*3B
\c:1544926582*5F\$IIVWT,055,R,24.58,N,12.65,M,,*3F
\c:1544926584*59\$IIVWT,056,R,23.59,N,12.14,M,,*3C
\c:1544926587*5A\$IIVWT,058,R,24.25,N,12.48,M,,*37
\c:1544926589*54\$IIVWT,054,R,23.09,N,11.88,M,,*3D
\c:1544926591*5D\$IIVWT,057,R,25.30,N,13.02,M,,*32
\c:1544926593*5F\$IIVWT,055,R,24.35,N,12.53,M,,*31
\c:1544926595*59\$IIVWT,060,R,23.79,N,12.24,M,,*38
\c:1544926597*5B\$IIVWT,061,R,23.32,N,12.00,M,,*30
\c:1544926599*55\$IIVWT,063,R,23.81,N,12.25,M,,*3D
\c:1544926601*57\$IIVWT,068,R,22.70,N,11.68,M,,*33
\c:1544926603*55\$IIVWT,072,R,19.36,N,09.96,M,,*3A
\c:1544926605*53\$IIVWT,066,R,20.13,N,10.36,M,,*30
\c:1544926607*51\$IIVWT,063,R,24.35,N,12.53,M,,*34
\c:1544926609*5F\$IIVWT,066,R,22.93,N,11.80,M,,*36
\c:1544926611*56\$IIVWT,059,R,21.94,N,11.29,M,,*3D
\c:1544926613*54\$IIVWT,065,R,22.56,N,11.61,M,,*33
\c:1544926615*52\$IIVWT,068,R,21.90,N,11.27,M,,*35
\c:1544926617*50\$IIVWT,070,R,22.58,N,11.62,M,,*3A
\c:1544926619*5E\$IIVWT,072,R,22.47,N,11.56,M,,*31
\c:1544926621*55\$IIVWT,069,R,21.44,N,11.03,M,,*3B
\c:1544926623*57\$IIVWT,062,R,22.25,N,11.45,M,,*36
\c:1544926625*51\$IIVWT,066,R,21.90,N,11.27,M,,*3B
\c:1544926627*53\$IIVWT,055,R,17.45,N,08.98,M,,*3A
\c:1544926630*55\$IIVWT,070,R,19.98,N,10.28,M,,*31
\c:1544926632*57\$IIVWT,068,R,21.11,N,10.86,M,,*36
\c:1544926634*51\$IIVWT,064,R,20.91,N,10.76,M,,*3C
\c:1544926636*53\$IIVWT,069,R,20.29,N,10.44,M,,*33
\c:1544926638*5D\$IIVWT,060,R,17.84,N,09.18,M,,*38
\c:1544926640*52\$IIVWT,056,R,20.13,N,10.36,M,,*33
\c:1544926642*50\$IIVWT,062,R,20.46,N,10.53,M,,*37
\c:1544926644*56\$IIVWT,062,R,21.12,N,10.87,M,,*3E
\c:1544926646*54\$IIVWT,065,R,20.52,N,10.56,M,,*30
\c:1544926648*5A\$IIVWT,073,R,21.22,N,10.92,M,,*39
\c:1544926650*53\$IIVWT,072,R,22.72,N,11.69,M,,*3B
\c:1544926652*51\$IIVWT,075,R,20.85,N,10.73,M,,*3C
\c:1544926654*57\$IIVWT,070,R,20.54,N,10.57,M,,*33
\c:1544926657*54\$IIVWT,062,R,24.16,N,12.43,M,,*35
\c:1544926658*5B\$IIVWT,063,R,25.87,N,13.31,M,,*39
\c:1544926660*50\$IIVWT,064,R,27.40,N,14.10,M,,*33
\c:1544926662*52\$IIVWT,064,R,28.80,N,14.82,M,,*3B
\c:1544926664*54\$IIVWT,066,R,25.77,N,13.26,M,,*35
\c:1544926666*56\$IIVWT,071,R,26.90,N,13.84,M,,*31
\c:1544926668*58\$IIVWT,067,R,23.94,N,12.32,M,,*3B
\c:1544926670*51\$IIVWT,074,R,21.86,N,11.25,M,,*3D
\c:1544926673*52\$IIVWT,081,R,22.39,N,11.52,M,,*30
\c:1544926675*54\$IIVWT,071,R,19.69,N,10.13,M,,*36
\c:1544926677*56\$IIVWT,067,R,20.50,N,10.55,M,,*33
\c:1544926679*58\$IIVWT,071,R,23.69,N,12.19,M,,*37
\c:1544926681*5F\$IIVWT,063,R,23.46,N,12.07,M,,*36
\c:1544926683*5D\$IIVWT,071,R,25.13,N,12.93,M,,*3E
\c:1544926685*5B\$IIVWT,076,R,23.26,N,11.97,M,,*3E
\c:1544926687*59\$IIVWT,073,R,21.82,N,11.23,M,,*38
\c:1544926689*57\$IIVWT,065,R,23.79,N,12.24,M,,*3D
\c:1544926691*5E\$IIVWT,071,R,26.65,N,13.71,M,,*31
\c:1544926693*5C\$IIVWT,071,R,28.08,N,14.45,M,,*34
\c:1544926695*5A\$IIVWT,071,R,28.43,N,14.63,M,,*3F
\c:1544926697*58\$IIVWT,061,R,24.82,N,12.77,M,,*3C
\c:1544926699*56\$IIVWT,064,R,26.70,N,13.74,M,,*34
\c:1544926701*56\$IIVWT,068,R,28.55,N,14.69,M,,*3A
\c:1544926703*54\$IIVWT,073,R,23.94,N,12.32,M,,*3E
\c:1544926705*52\$IIVWT,056,R,25.58,N,13.16,M,,*38
\c:1544926707*50\$IIVWT,060,R,21.69,N,11.16,M,,*39
\c:1544926709*5E\$IIVWT,059,R,30.92,N,15.91,M,,*3C
\c:1544926711*57\$IIVWT,058,R,31.21,N,16.06,M,,*39
\c:1544926713*55\$IIVWT,059,R,30.79,N,15.84,M,,*3D
\c:1544926716*50\$IIVWT,062,R,30.16,N,15.52,M,,*37
\c:1544926718*5E\$IIVWT,064,R,31.25,N,16.08,M,,*3C
\c:1544926720*55\$IIVWT,069,R,29.60,N,15.23,M,,*33
\c:1544926722*57\$IIVWT,055,R,25.21,N,12.97,M,,*3D
\c:1544926724*51\$IIVWT,065,R,26.45,N,13.61,M,,*37
\c:1544926726*53\$IIVWT,057,R,29.64,N,15.25,M,,*3C
\c:1544926728*5D\$IIVWT,057,R,26.80,N,13.79,M,,*36
\c:1544926730*54\$IIVWT,054,R,25.83,N,13.29,M,,*30
\c:1544926732*56\$IIVWT,055,R,22.56,N,11.61,M,,*30
\c:1544926734*50\$IIVWT,056,R,26.59,N,13.68,M,,*33
\c:1544926736*52\$IIVWT,061,R,28.59,N,14.71,M,,*36
\c:1544926738*5C\$IIVWT,060,R,24.66,N,12.69,M,,*38
\c:1544926740*53\$IIVWT,057,R,25.65,N,13.20,M,,*32
\c:1544926742*51\$IIVWT,055,R,26.86,N,13.82,M,,*36
\c:1544926744*57\$IIVWT,070,R,24.33,N,12.52,M,,*31
\c:1544926746*55\$IIVWT,070,R,24.74,N,12.73,M,,*31
\c:1544926748*5B\$IIVWT,066,R,25.71,N,13.23,M,,*36
\c:1544926750*52\$IIVWT,080,R,23.87,N,12.28,M,,*3B
\c:1544926752*50\$IIVWT,074,R,22.60,N,11.63,M,,*34
\c:1544926754*56\$IIVWT,069,R,25.19,N,12.96,M,,*38
\c:1544926756*54\$IIVWT,081,R,20.77,N,10.69,M,,*31
\c:1544926759*5B\$IIVWT,074,R,18.89,N,09.72,M,,*33
\c:1544926761*50\$IIVWT,070,R,20.52,N,10.56,M,,*34
\c:1544926763*52\$IIVWT,062,R,21.92,N,11.28,M,,*32
\c:1544926765*54\$IIVWT,066,R,26.49,N,13.63,M,,*3A
\c:1544926767*56\$IIVWT,069,R,25.67,N,13.21,M,,*3C
\c:1544926769*58\$IIVWT,071,R,27.77,N,14.29,M,,*39
\c:1544926771*51\$IIVWT,072,R,30.09,N,15.48,M,,*33
\c:1544926773*53\$IIVWT,065,R,34.17,N,17.58,M,,*3D
\c:1544926775*55\$IIVWT,068,R,28.36,N,14.59,M,,*3C
\c:1544926777*57\$IIVWT,066,R,29.31,N,15.08,M,,*31
\c:1544926779*59\$IIVWT,073,R,29.44,N,15.15,M,,*3B
\c:1544926781*5E\$IIVWT,073,R,29.17,N,15.01,M,,*38
\c:1544926783*5C\$IIVWT,075,R,32.81,N,16.88,M,,*39
\c:1544926785*5A\$IIVWT,073,R,36.54,N,18.80,M,,*35
\c:1544926787*58\$IIVWT,065,R,32.77,N,16.86,M,,*3F
\c:1544926789*56\$IIVWT,066,R,32.57,N,16.76,M,,*31
\c:1544926791*5F\$IIVWT,063,R,31.52,N,16.22,M,,*33
\c:1544926793*5D\$IIVWT,062,R,31.84,N,16.38,M,,*32
\c:1544926795*5B\$IIVWT,069,R,31.04,N,15.97,M,,*37
\c:1544926797*59\$IIVWT,058,R,29.21,N,15.03,M,,*36
\c:1544926799*57\$IIVWT,056,R,26.49,N,13.63,M,,*39
\c:1544926802*5A\$IIVWT,059,R,29.60,N,15.23,M,,*30
\c:1544926804*5C\$IIVWT,057,R,30.20,N,15.54,M,,*32
\c:1544926806*5E\$IIVWT,062,R,29.85,N,15.36,M,,*37
\c:1544926808*50\$IIVWT,064,R,29.95,N,15.41,M,,*30
\c:1544926810*59\$IIVWT,060,R,27.27,N,14.03,M,,*34
\c:1544926812*5B\$IIVWT,062,R,28.49,N,14.66,M,,*32
\c:1544926814*5D\$IIVWT,057,R,24.99,N,12.86,M,,*3D
\c:1544926816*5F\$IIVWT,058,R,24.68,N,12.70,M,,*35
\c:1544926818*51\$IIVWT,064,R,24.58,N,12.65,M,,*3D
\c:1544926820*5A\$IIVWT,063,R,22.19,N,11.42,M,,*3F
\c:1544926822*58\$IIVWT,064,R,24.23,N,12.47,M,,*31
\c:1544926824*5E\$IIVWT,068,R,20.99,N,10.80,M,,*31
\c:1544926826*5C\$IIVWT,066,R,24.60,N,12.66,M,,*37
\c:1544926828*52\$IIVWT,080,R,23.42,N,12.05,M,,*3D
\c:1544926830*5B\$IIVWT,070,R,20.87,N,10.74,M,,*3C
\c:1544926832*59\$IIVWT,072,R,22.82,N,11.74,M,,*38
\c:1544926834*5F\$IIVWT,076,R,26.00,N,13.38,M,,*38
\c:1544926836*5D\$IIVWT,079,R,28.36,N,14.59,M,,*3C
\c:1544926838*53\$IIVWT,073,R,30.49,N,15.69,M,,*35
\c:1544926840*5C\$IIVWT,074,R,31.37,N,16.14,M,,*33
\c:1544926842*5E\$IIVWT,075,R,26.98,N,13.88,M,,*31
\c:1544926845*59\$IIVWT,075,R,29.07,N,14.96,M,,*30
\c:1544926847*5B\$IIVWT,071,R,26.66,N,13.72,M,,*31
\c:1544926849*55\$IIVWT,066,R,26.33,N,13.55,M,,*32
\c:1544926851*5C\$IIVWT,059,R,27.81,N,14.31,M,,*33
\c:1544926853*5E\$IIVWT,065,R,28.26,N,14.54,M,,*3D
\c:1544926855*58\$IIVWT,073,R,29.31,N,15.08,M,,*35
\c:1544926857*5A\$IIVWT,070,R,32.20,N,16.57,M,,*35
\c:1544926859*54\$IIVWT,062,R,32.03,N,16.48,M,,*39
\c:1544926861*5F\$IIVWT,065,R,29.99,N,15.43,M,,*3F
\c:1544926863*5D\$IIVWT,063,R,29.44,N,15.15,M,,*3A
\c:1544926865*5B\$IIVWT,068,R,26.10,N,13.43,M,,*3A
\c:1544926867*59\$IIVWT,073,R,24.72,N,12.72,M,,*35
\c:1544926869*57\$IIVWT,070,R,27.62,N,14.21,M,,*34
\c:1544926871*5E\$IIVWT,061,R,26.76,N,13.77,M,,*34
\c:1544926873*5C\$IIVWT,067,R,28.45,N,14.64,M,,*39
\c:1544926875*5A\$IIVWT,067,R,27.91,N,14.36,M,,*38
\c:1544926877*58\$IIVWT,069,R,29.54,N,15.20,M,,*37
\c:1544926879*56\$IIVWT,068,R,29.02,N,14.93,M,,*3C
\c:1544926881*51\$IIVWT,067,R,28.43,N,14.63,M,,*38
\c:1544926883*53\$IIVWT,070,R,29.39,N,15.12,M,,*35
\c:1544926885*55\$IIVWT,069,R,28.74,N,14.79,M,,*39
\c:1544926888*58\$IIVWT,067,R,26.06,N,13.41,M,,*30
\c:1544926890*51\$IIVWT,066,R,24.04,N,12.37,M,,*31
\c:1544926892*53\$IIVWT,066,R,25.63,N,13.19,M,,*3C
\c:1544926894*55\$IIVWT,069,R,24.93,N,12.83,M,,*3F
\c:1544926896*57\$IIVWT,065,R,23.15,N,11.91,M,,*3A
\c:1544926898*59\$IIVWT,062,R,25.17,N,12.95,M,,*3E
\c:1544926900*59\$IIVWT,072,R,25.91,N,13.33,M,,*3C
\c:1544926902*5B\$IIVWT,067,R,27.56,N,14.18,M,,*3F
\c:1544926904*5D\$IIVWT,069,R,28.94,N,14.89,M,,*38
\c:1544926906*5F\$IIVWT,062,R,27.48,N,14.14,M,,*39
\c:1544926908*51\$IIVWT,073,R,27.31,N,14.05,M,,*37
\c:1544926910*58\$IIVWT,071,R,27.48,N,14.14,M,,*3B
\c:1544926912*5A\$IIVWT,071,R,31.49,N,16.20,M,,*38
\c:1544926914*5C\$IIVWT,072,R,30.90,N,15.90,M,,*36
\c:1544926916*5E\$IIVWT,074,R,29.64,N,15.25,M,,*3D
\c:1544926918*50\$IIVWT,071,R,29.04,N,14.94,M,,*35
\c:1544926920*5B\$IIVWT,075,R,26.28,N,13.52,M,,*3D
\c:1544926922*59\$IIVWT,073,R,29.02,N,14.93,M,,*36
\c:1544926924*5F\$IIVWT,070,R,28.82,N,14.83,M,,*3D
\c:1544926926*5D\$IIVWT,080,R,25.28,N,13.01,M,,*32
\c:1544926929*52\$IIVWT,072,R,23.01,N,11.84,M,,*3D
\c:1544926931*5B\$IIVWT,082,R,24.29,N,12.50,M,,*35
\c:1544926933*59\$IIVWT,077,R,22.60,N,11.63,M,,*37
\c:1544926935*5F\$IIVWT,074,R,23.53,N,12.11,M,,*33
\c:1544926937*5D\$IIVWT,078,R,23.28,N,11.98,M,,*31
\c:1544926939*53\$IIVWT,072,R,28.55,N,14.69,M,,*31
\c:1544926941*5C\$IIVWT,070,R,28.86,N,14.85,M,,*3F
\c:1544926943*5E\$IIVWT,072,R,28.34,N,14.58,M,,*34
\c:1544926945*58\$IIVWT,070,R,29.15,N,15.00,M,,*38
\c:1544926947*5A\$IIVWT,079,R,28.88,N,14.86,M,,*3B
\c:1544926949*54\$IIVWT,075,R,28.22,N,14.52,M,,*3E
\c:1544926951*5D\$IIVWT,065,R,28.01,N,14.41,M,,*3C
\c:1544926953*5F\$IIVWT,078,R,26.80,N,13.79,M,,*3B
\c:1544926955*59\$IIVWT,082,R,27.00,N,13.89,M,,*38
\c:1544926957*5B\$IIVWT,082,R,30.38,N,15.63,M,,*37
\c:1544926959*55\$IIVWT,083,R,26.65,N,13.71,M,,*3C
\c:1544926961*5E\$IIVWT,064,R,19.53,N,10.05,M,,*3C
\c:1544926963*5C\$IIVWT,059,R,19.36,N,09.96,M,,*33
\c:1544926965*5A\$IIVWT,068,R,22.39,N,11.52,M,,*37
\c:1544926967*58\$IIVWT,069,R,24.12,N,12.41,M,,*38
\c:1544926969*56\$IIVWT,064,R,25.75,N,13.25,M,,*36
\c:1544926972*5C\$IIVWT,066,R,24.78,N,12.75,M,,*3C
\c:1544926974*5A\$IIVWT,064,R,30.59,N,15.74,M,,*3E
\c:1544926976*58\$IIVWT,070,R,24.29,N,12.50,M,,*38
\c:1544926978*56\$IIVWT,075,R,24.53,N,12.62,M,,*31
\c:1544926980*51\$IIVWT,072,R,23.59,N,12.14,M,,*3A
\c:1544926982*53\$IIVWT,079,R,25.44,N,13.09,M,,*36
\c:1544926984*55\$IIVWT,079,R,25.27,N,13.00,M,,*3A
\c:1544926986*57\$IIVWT,092,R,28.03,N,14.42,M,,*35
\c:1544926988*59\$IIVWT,092,R,23.75,N,12.22,M,,*3F
\c:1544926990*50\$IIVWT,071,R,23.88,N,12.29,M,,*3B
\c:1544926992*52\$IIVWT,081,R,28.08,N,14.45,M,,*3B
\c:1544926994*54\$IIVWT,077,R,26.33,N,13.55,M,,*32
\c:1544926996*56\$IIVWT,082,R,30.03,N,15.45,M,,*3B
\c:1544926998*58\$IIVWT,074,R,32.50,N,16.72,M,,*31
\c:1544927000*51\$IIVWT,086,R,26.37,N,13.57,M,,*3A
\c:1544927002*53\$IIVWT,083,R,31.25,N,16.08,M,,*35
\c:1544927004*55\$IIVWT,079,R,29.27,N,15.06,M,,*36
\c:1544927006*57\$IIVWT,080,R,33.08,N,17.02,M,,*30
\c:1544927008*59\$IIVWT,082,R,34.09,N,17.54,M,,*37
\c:1544927010*50\$IIVWT,077,R,32.98,N,16.97,M,,*3D
\c:1544927012*52\$IIVWT,076,R,33.06,N,17.01,M,,*34
\c:1544927015*55\$IIVWT,083,R,31.50,N,16.21,M,,*3C
\c:1544927017*57\$IIVWT,077,R,31.17,N,16.04,M,,*33
\c:1544927019*59\$IIVWT,078,R,29.91,N,15.39,M,,*36
\c:1544927021*52\$IIVWT,074,R,28.59,N,14.71,M,,*32
\c:1544927023*50\$IIVWT,083,R,24.27,N,12.49,M,,*32
\c:1544927025*56\$IIVWT,083,R,28.82,N,14.83,M,,*31
\c:1544927027*54\$IIVWT,081,R,31.74,N,16.33,M,,*3B
\c:1544927029*5A\$IIVWT,081,R,33.88,N,17.43,M,,*3C
\c:1544927031*53\$IIVWT,084,R,32.13,N,16.53,M,,*3A
\c:1544927033*51\$IIVWT,082,R,30.32,N,15.60,M,,*3E
\c:1544927035*57\$IIVWT,076,R,32.01,N,16.47,M,,*31
\c:1544927037*55\$IIVWT,082,R,33.66,N,17.32,M,,*39
\c:1544927039*5B\$IIVWT,081,R,34.09,N,17.54,M,,*34
\c:1544927041*54\$IIVWT,077,R,33.49,N,17.23,M,,*3E
\c:1544927043*56\$IIVWT,076,R,30.75,N,15.82,M,,*3A
\c:1544927045*50\$IIVWT,074,R,32.52,N,16.73,M,,*32
\c:1544927047*52\$IIVWT,075,R,32.90,N,16.93,M,,*33
\c:1544927049*5C\$IIVWT,072,R,30.16,N,15.52,M,,*36
\c:1544927051*55\$IIVWT,079,R,30.51,N,15.70,M,,*3E
\c:1544927053*57\$IIVWT,078,R,34.71,N,17.86,M,,*32
\c:1544927055*51\$IIVWT,080,R,29.81,N,15.34,M,,*3D
\c:1544927058*5C\$IIVWT,072,R,27.27,N,14.03,M,,*37
\c:1544927060*57\$IIVWT,077,R,22.95,N,11.81,M,,*31
\c:1544927062*55\$IIVWT,082,R,22.84,N,11.75,M,,*30
\c:1544927064*53\$IIVWT,084,R,22.14,N,12.07,M,,*39
\c:1544927066*51\$IIVWT,091,R,22.33,N,11.49,M,,*31
\c:1544927068*5F\$IIVWT,083,R,23.83,N,12.26,M,,*32
\c:1544927070*56\$IIVWT,078,R,26.72,N,13.75,M,,*3A
\c:1544927072*54\$IIVWT,081,R,27.50,N,14.15,M,,*3C
\c:1544927074*52\$IIVWT,084,R,28.78,N,14.81,M,,*31
\c:1544927076*50\$IIVWT,084,R,30.01,N,15.44,M,,*3E
\c:1544927078*5E\$IIVWT,086,R,29.74,N,15.30,M,,*35
\c:1544927080*59\$IIVWT,091,R,29.07,N,14.96,M,,*3A
\c:1544927082*5B\$IIVWT,086,R,28.08,N,14.45,M,,*3C
\c:1544927084*5D\$IIVWT,083,R,29.79,N,15.33,M,,*3E
\c:1544927086*5F\$IIVWT,083,R,26.80,N,13.79,M,,*3F
\c:1544927088*51\$IIVWT,080,R,26.10,N,13.43,M,,*3C
\c:1544927090*58\$IIVWT,078,R,25.73,N,13.24,M,,*3C
\c:1544927092*5A\$IIVWT,072,R,24.04,N,12.37,M,,*34
\c:1544927094*5C\$IIVWT,067,R,24.47,N,12.59,M,,*3F
\c:1544927096*5E\$IIVWT,079,R,23.15,N,11.91,M,,*37
\c:1544927098*50\$IIVWT,071,R,23.03,N,11.85,M,,*3D
\c:1544927101*51\$IIVWT,072,R,23.55,N,12.12,M,,*30
\c:1544927103*53\$IIVWT,076,R,21.49,N,11.06,M,,*3D
\c:1544927105*55\$IIVWT,069,R,28.28,N,14.55,M,,*3E
\c:1544927107*57\$IIVWT,078,R,29.97,N,15.42,M,,*3C
\c:1544927109*59\$IIVWT,083,R,31.37,N,16.14,M,,*3B
\c:1544927111*50\$IIVWT,078,R,23.65,N,12.17,M,,*3C
\c:1544927113*52\$IIVWT,078,R,25.15,N,12.94,M,,*36
\c:1544927115*54\$IIVWT,071,R,26.82,N,13.80,M,,*36
\c:1544927117*56\$IIVWT,073,R,28.08,N,14.45,M,,*36
\c:1544927119*58\$IIVWT,078,R,27.50,N,14.15,M,,*3A
\c:1544927121*53\$IIVWT,072,R,29.62,N,15.24,M,,*3C
\c:1544927123*51\$IIVWT,081,R,25.91,N,13.33,M,,*30
\c:1544927125*57\$IIVWT,077,R,26.18,N,13.47,M,,*38
\c:1544927127*55\$IIVWT,068,R,29.93,N,15.40,M,,*3B
\c:1544927129*5B\$IIVWT,065,R,31.37,N,16.14,M,,*33
\c:1544927131*52\$IIVWT,064,R,29.06,N,14.95,M,,*32
\c:1544927133*50\$IIVWT,080,R,26.47,N,13.62,M,,*3D
\c:1544927135*56\$IIVWT,073,R,24.23,N,12.47,M,,*37
\c:1544927137*54\$IIVWT,070,R,22.10,N,11.37,M,,*36
\c:1544927139*5A\$IIVWT,061,R,25.25,N,12.99,M,,*30
\c:1544927141*55\$IIVWT,065,R,25.58,N,13.16,M,,*38
\c:1544927144*50\$IIVWT,060,R,24.47,N,12.59,M,,*38
\c:1544927146*52\$IIVWT,069,R,27.19,N,13.99,M,,*34
\c:1544927148*5C\$IIVWT,073,R,22.12,N,11.38,M,,*38
\c:1544927150*55\$IIVWT,068,R,26.41,N,13.59,M,,*35
\c:1544927152*57\$IIVWT,064,R,26.33,N,13.55,M,,*30
\c:1544927154*51\$IIVWT,081,R,26.10,N,13.43,M,,*3D
\c:1544927156*53\$IIVWT,083,R,26.02,N,13.39,M,,*31
\c:1544927158*5D\$IIVWT,073,R,25.93,N,13.34,M,,*38
\c:1544927160*56\$IIVWT,070,R,28.26,N,14.54,M,,*39
\c:1544927162*54\$IIVWT,072,R,25.21,N,12.97,M,,*38
\c:1544927164*52\$IIVWT,070,R,24.64,N,12.68,M,,*3A
\c:1544927166*50\$IIVWT,069,R,30.20,N,15.54,M,,*3F
\c:1544927168*5E\$IIVWT,070,R,31.84,N,16.38,M,,*31
\c:1544927170*57\$IIVWT,081,R,32.34,N,16.64,M,,*3E
\c:1544927172*55\$IIVWT,081,R,29.95,N,15.41,M,,*3B
\c:1544927174*53\$IIVWT,081,R,27.89,N,14.35,M,,*3A
\c:1544927176*51\$IIVWT,081,R,24.43,N,12.57,M,,*3D
\c:1544927178*5F\$IIVWT,081,R,25.25,N,12.99,M,,*3E
\c:1544927180*58\$IIVWT,085,R,32.32,N,16.63,M,,*3B
\c:1544927182*5A\$IIVWT,084,R,26.43,N,13.60,M,,*3F
\c:1544927184*5C\$IIVWT,083,R,28.73,N,14.78,M,,*3B
\c:1544927187*5F\$IIVWT,081,R,25.01,N,12.87,M,,*37
\c:1544927189*51\$IIVWT,086,R,24.76,N,12.74,M,,*3D
\c:1544927191*58\$IIVWT,070,R,25.21,N,12.97,M,,*3A
\c:1544927193*5A\$IIVWT,069,R,22.25,N,11.45,M,,*3D
\c:1544927195*5C\$IIVWT,071,R,23.59,N,12.14,M,,*39
\c:1544927197*5E\$IIVWT,073,R,21.79,N,11.21,M,,*3E
\c:1544927199*50\$IIVWT,075,R,22.39,N,11.52,M,,*3B
\c:1544927201*52\$IIVWT,068,R,22.56,N,11.61,M,,*3E
\c:1544927203*50\$IIVWT,074,R,22.39,N,11.52,M,,*3A
\c:1544927205*56\$IIVWT,078,R,21.77,N,11.20,M,,*3A
\c:1544927207*54\$IIVWT,073,R,20.21,N,10.40,M,,*34
\c:1544927209*5A\$IIVWT,067,R,29.11,N,14.98,M,,*3A
\c:1544927211*53\$IIVWT,071,R,29.81,N,15.34,M,,*33
\c:1544927213*51\$IIVWT,075,R,25.17,N,12.95,M,,*38
\c:1544927215*57\$IIVWT,072,R,22.02,N,11.33,M,,*33
\c:1544927217*55\$IIVWT,075,R,25.23,N,12.98,M,,*32
\c:1544927219*5B\$IIVWT,073,R,28.51,N,14.67,M,,*3A
\c:1544927221*50\$IIVWT,075,R,25.58,N,13.16,M,,*39
\c:1544927223*52\$IIVWT,080,R,24.22,N,12.46,M,,*3B
\c:1544927225*54\$IIVWT,083,R,25.25,N,12.99,M,,*3C
\c:1544927228*59\$IIVWT,076,R,24.39,N,12.55,M,,*3A
\c:1544927230*50\$IIVWT,080,R,26.12,N,13.44,M,,*39
\c:1544927232*52\$IIVWT,082,R,25.23,N,12.98,M,,*3A
\c:1544927234*54\$IIVWT,073,R,27.01,N,13.90,M,,*3F
\c:1544927236*56\$IIVWT,074,R,24.27,N,12.49,M,,*3A
\c:1544927238*58\$IIVWT,075,R,23.26,N,11.97,M,,*3D
\c:1544927240*57\$IIVWT,078,R,21.38,N,11.00,M,,*33
\c:1544927242*55\$IIVWT,075,R,20.97,N,10.79,M,,*35
\c:1544927244*53\$IIVWT,071,R,22.58,N,11.62,M,,*3B
\c:1544927246*51\$IIVWT,075,R,21.26,N,10.94,M,,*3D
\c:1544927248*5F\$IIVWT,072,R,19.32,N,09.94,M,,*3C
\c:1544927250*56\$IIVWT,073,R,24.86,N,12.79,M,,*35
\c:1544927252*54\$IIVWT,073,R,24.39,N,12.55,M,,*3F
\c:1544927254*52\$IIVWT,080,R,23.05,N,11.86,M,,*36
\c:1544927256*50\$IIVWT,076,R,22.80,N,11.73,M,,*39
\c:1544927258*5E\$IIVWT,072,R,22.49,N,11.57,M,,*3E
\c:1544927260*55\$IIVWT,082,R,23.24,N,11.96,M,,*36
\c:1544927262*57\$IIVWT,080,R,21.34,N,10.98,M,,*38
\c:1544927264*51\$IIVWT,081,R,20.93,N,10.77,M,,*34
\c:1544927266*53\$IIVWT,076,R,23.59,N,12.14,M,,*3E
\c:1544927268*5D\$IIVWT,072,R,25.60,N,13.17,M,,*34
\c:1544927271*55\$IIVWT,082,R,21.38,N,11.00,M,,*36
\c:1544927273*57\$IIVWT,077,R,23.55,N,12.12,M,,*35
\c:1544927275*51\$IIVWT,075,R,19.65,N,10.11,M,,*3C
\c:1544927277*53\$IIVWT,081,R,25.42,N,13.08,M,,*36
\c:1544927279*5D\$IIVWT,082,R,23.36,N,12.02,M,,*3B
\c:1544927281*5A\$IIVWT,089,R,26.90,N,13.84,M,,*36
\c:1544927283*58\$IIVWT,083,R,26.80,N,13.79,M,,*3F
\c:1544927285*5E\$IIVWT,081,R,27.44,N,14.12,M,,*3E
\c:1544927287*5C\$IIVWT,074,R,27.23,N,14.01,M,,*37
\c:1544927289*52\$IIVWT,070,R,28.06,N,14.44,M,,*3A
\c:1544927291*5B\$IIVWT,079,R,29.31,N,15.08,M,,*3F
\c:1544927293*59\$IIVWT,078,R,26.61,N,13.69,M,,*35
\c:1544927295*5F\$IIVWT,073,R,28.20,N,14.51,M,,*39
\c:1544927297*5D\$IIVWT,078,R,27.03,N,13.91,M,,*37
\c:1544927299*53\$IIVWT,080,R,26.80,N,13.79,M,,*3C
\c:1544927301*53\$IIVWT,078,R,25.48,N,13.11,M,,*32
\c:1544927303*51\$IIVWT,077,R,26.37,N,13.57,M,,*34
\c:1544927305*57\$IIVWT,085,R,27.21,N,14.00,M,,*3A
\c:1544927307*55\$IIVWT,076,R,28.34,N,14.58,M,,*30
